shorttextID,shorttextString,username
11316027273,Verizon Nexus One to come with a surprise?  Could LTE/4G be the surprise?,ke4roh
9353744276,@lauracase suppose you eat 14 points and wait 30 min.  Would you be sated?,ke4roh
29181173148,#rallytorestoresanity is insanely loud and it doesn't start for 3 hours yet!,ke4roh
6843596715,"Funny recall: Safety 1st car seat/baby carrier might drop the baby.  Other models, too, but Safety 1st has most! http://ping.fm/9p2rY",ke4roh
7683895724,"@Deidra funny, I like Chinese food just fine, but ask what I want to eat, and Chinese won't come to mind.",ke4roh
12957771719,"@lauracase Liz was summoned once when she was scheduled to be out of the country.  Otherwise, 10 years of quiet here.",ke4roh
9038791114,#uah shooting press conference: No word yet on when charges may be filed.,ke4roh
5407877080,@lauracase Mozy is your friend.,ke4roh
9038814176,"#uah shooting press conference: 911 call came, had suspect on the campus, everyone responded quickly",ke4roh
9510061648,Sonic Boom Meets Sun Dog: super cool Atlas rocket launch http://ping.fm/5XZd4,ke4roh
6313473509,"@readywake When will the H1N1 vaccine be available to everyone?  I seem to have lucked out when my family got sick, but next time maybe not.",ke4roh
5946119142,@lauracase Katie joined us at 5:50 this am.,ke4roh
80644001073610752,"Senior Java/JEE Software Engineer (Raleigh,NC) http://lnkd.in/C2myWF",ke4roh
3307581425,Get a healthy dose of reality about #healthcare insurance reform: http://bit.ly/thBOH #hcr #hir-rc,ke4roh
8303237626,@lauracase NPR has a pic of the iPad just like you were thinking http://bit.ly/aIDLaJ,ke4roh
2608497659,"I ate too much at Inn of the Mountain Gods, Mescalero Apache reservation, NM",ke4roh
253298844140437504,Dream of alchemists come true. http://t.co/sE8Fptby,stephanwehner
253170686728753153,"Vancouver's weather forecast for tomorrow: Sunny, low 6°C, high 17°C -- http://t.co/eLVpePjS",stephanwehner
249289149646008322,Compare with definitions here: http://t.co/hZyzFdA7,stephanwehner
251475760907436035,"Zeus preloads your Rails app [....] console, server, generate, and specs/tests take less than one second. https://t.co/xImrJSvr",stephanwehner
246729818547310592,Tragic:  No targets specified and no makefile found.  Stop.,stephanwehner
249288991176802304,"In particular, no need to talk about scarcity.",stephanwehner
252850866565025793,dotSlash - little-endian,stephanwehner
243748941009674241,"Vancouver's weather forecast for tomorrow: Sunny, low 14°C, high 26°C -- http://t.co/eLVpePjS",stephanwehner
249267015787892738,Supreme Court of Canada is needed to clean up after Harper.  http://t.co/HoUhGte5,stephanwehner
249934664804990979,"Forgot from ""Economics"": what is necessary",stephanwehner
247194499607064576,Made this a while ago. http://t.co/zEeWiGt5,stephanwehner
243964628286201856,Enbridge and liability insurance? No fit,stephanwehner
247811585039532032,Got nice answers! http://t.co/ly95BukP,stephanwehner
248092395508469761,Writing Makefiles again after a long time.,stephanwehner
245263332993531905,98tracks risen to the top on these reddits: http://t.co/Y6EN9WR5   http://t.co/Rs1RHiiF,stephanwehner
248538101864095744,"""Please consider the 12h time to be a relic from the dark ages when Roman numerals were used, ..."" http://t.co/ztXt9E4Z",stephanwehner
249223909331849216,"How would you like ""a plugin-based architecture that allows to make use of any application controllable through standard input"" ?",stephanwehner
251383106618142720,"Integer overflow at http://t.co/YImSZZkn ? (-2,088,563,963 Random names served.)",stephanwehner
245923406418178048,"Vancouver's weather forecast for tomorrow: Sunny, low 12°C, high 23°C -- http://t.co/eLVpePjS",stephanwehner
246084424100352000,http://t.co/3vZG4zxg is back. Enjoy! I don't think there's been much news about the thrackle problem.,stephanwehner
245682879324123136,aim broken,stephanwehner
245197900618035200,"Vancouver's weather forecast for tomorrow: Sunny, low 8°C, high 17°C -- http://t.co/eLVpePjS",stephanwehner
248102799433416706,"Looks like badge gamification at work :  http://t.co/ly95BukP (See ""If Terry posts it an answer..."")",stephanwehner
247733636793765888,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
246650214767796224,"Vancouver's weather forecast for tomorrow: Sunny, low 12°C, high 21°C -- http://t.co/eLVpePjS",stephanwehner
243109536897044480,First Jazz on #98tracks. http://t.co/ZJYezTzm,stephanwehner
248530474417410048,"""In our country (I live in Belarus) there are some problems with the culture of using licensed software."" http://t.co/wpHZ0HVf",stephanwehner
250696724794986496,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 9°C, high 19°C -- http://t.co/eLVpePjS",stephanwehner
252085975705071616,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 18°C -- http://t.co/eLVpePjS",stephanwehner
252854984104882176,Unsuspended again: @kisstwt ... needs some change though.,stephanwehner
244878213300506624,Over 20 million tracks on 7digital? #abitmuch,stephanwehner
251827528409432064,News for sugarmotor enthusiasts,stephanwehner
248878358383976448,Look up some intro to .Net and get clickety-click instructions. http://t.co/xlKXHNBH,stephanwehner
249744712959934464,Australian smart meter data shared far and wide http://t.co/wmRRZnLH,stephanwehner
244878894883295232,Have to be surprised the book title is not selectable in browser: http://t.co/uEC0cb7b,stephanwehner
245564038682136576,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 21°C -- http://t.co/eLVpePjS",stephanwehner
252814209883197440,"Vancouver's weather forecast for tomorrow: Sunny, low 7°C, high 15°C -- http://t.co/eLVpePjS",stephanwehner
248095633913831424,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
243428732914765825,"Big job, looks well done. https://t.co/U2es0JwV",stephanwehner
243811229070655488,Benchology is on twitter at @benchologynews -- but no news yet!,stephanwehner
251792681263562752,Saw first bad TED Talk yesterday.,stephanwehner
249288569670209537,"Economics: close the difference between what is and what could be + what is wanted. The ""What is"" looks like the easiest to figure out.",stephanwehner
252954462719733760,Bad news about the Great Barrier Reef,stephanwehner
252866716625944576,Dan Bernstein last updated his How-to-build-a-standard-workstation series 3 years ago. http://t.co/pPwqNqyM,stephanwehner
243821264937033728,@trevoro what's the prototype (of)?,stephanwehner
250994879256211457,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 12°C, high 21°C -- http://t.co/eLVpePjS",stephanwehner
243761699461668864,"Getting an empty cookie set with rack version 1.1.3, not so with 1.1.0",stephanwehner
244476647028432896,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 13°C, high 18°C -- http://t.co/eLVpePjS",stephanwehner
252903448016744449,"Up again, http://t.co/6GZkFluz -- not a good name, oh well.",stephanwehner
248461638984925184,"Vancouver's weather forecast for tomorrow: Sunny, low 12°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
245568004237164544,@mdcarruthers better now?,stephanwehner
245647987232096256,The second character of any XML file is a question mark. #abitlate,stephanwehner
251739855594344448,Internal server error http://t.co/CJYDCkzD,stephanwehner
249546203820351488,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 19°C -- http://t.co/eLVpePjS",stephanwehner
243454556233682944,"@ErinGarrity Thanks, sounds good!",stephanwehner
244110949617909760,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 14°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
247009103027789824,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 23°C -- http://t.co/eLVpePjS",stephanwehner
251723340333604864,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 8°C, high 17°C -- http://t.co/eLVpePjS",stephanwehner
245224849172201472,there doesn't seem to be anything here,stephanwehner
252839989224804352,Design by committee never fails to fail. http://t.co/71QnN9jA --  More generally true? Not true?,stephanwehner
249248033768873985,Useless  http://t.co/TTBHTeHz,stephanwehner
251436409318174720,"I don't think that ""now-famous periodic sentence"" is all that famous.  http://t.co/G5Oi13ZD -- but pretty impressive! #fb",stephanwehner
243434556399689728,"@ErinGarrity Thought of some interesting ones to write, but haven't. Probably will take a while too",stephanwehner
251068521109409792,@tiramizoo Congratulations!,stephanwehner
248532785655054337,"Time ISO 8601 -- from ruby source code about  ""The format is restricted version of the format defined by ISO #8601"" in lib/time.rb",stephanwehner
243722591355932673,That google mail reload button returned now.,stephanwehner
243768355272671233,"Strange how the build houses in Vancouver nowadays. One day there's action, the next day it's quiet.",stephanwehner
246812629228740609,Another bookmark deleted,stephanwehner
250271331403325440,"Vancouver's weather forecast for tomorrow: Sunny, low 9°C, high 18°C -- http://t.co/eLVpePjS",stephanwehner
247371656568385536,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
246286157955076096,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 12°C, high 22°C -- http://t.co/eLVpePjS",stephanwehner
243214105115250688,Mike Anderson: My Life With Lance Armstrong - http://t.co/HZ122FRm,stephanwehner
250275209192554496,Mintchip challenge winners chosen http://t.co/HSC3Atin,stephanwehner
246812554880503808,Vancouver Sun doesn't want me to read their articles. Should be easy enough to find better.,stephanwehner
247776937722916864,Asked question on mathoverflow / http://t.co/ly95BukP,stephanwehner
251740016299081728,That means Amazon S3 is at it again.,stephanwehner
245775869140930561,@collypops A test account is an investment in the future,stephanwehner
247777535352532993,mathoverflow has a hierarchical tagging structure http://t.co/viz4Rzf5,stephanwehner
252639478731116544,Jill Kelly retiring from CCEC,stephanwehner
252922339233243136,"Does anyone still use the browser function ""Work Offline""?",stephanwehner
247141434258518016,Make music with Lexan  http://t.co/gZDT2wvQ,stephanwehner
252555285460291584,Are there any apex predator snakes? http://t.co/xuhHSYGo,stephanwehner
251037671126884352,Regexpists: /[:alpha:]/ matches a lot less than /[[:alpha:]]/,stephanwehner
251793539908898817,@patio11 https://t.co/zbxUKfjK gives 500. What is causing the problem?,stephanwehner
243454457831124992,Looks like I'm part of an A/B test. My google mail doesn't show the refresh button,stephanwehner
243384051275280384,"Vancouver's weather forecast for tomorrow: Sunny, low 14°C, high 26°C -- http://t.co/eLVpePjS",stephanwehner
243812351617400832,@Misplaced_Music just got a new follower!,stephanwehner
246492644082057216,Got a 409 Conflict error,stephanwehner
249317835933888513,Trying to get @kisstwt unsuspended again.,stephanwehner
246363245454163968,Always interesting when one bug hides behind another one.,stephanwehner
245578685481103360,"Friday, September 21th, Crypto Party in Vancouver. http://t.co/bZEwWTQe I don't know if I can go.",stephanwehner
251813159944454144,@Headshakin Entry 1 by Niall Ferguson at  http://t.co/LNCJAzbk,stephanwehner
249909220361777152,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 11°C, high 19°C -- http://t.co/eLVpePjS",stephanwehner
247934918242484224,Ruby 92 lines / Java 172 lines,stephanwehner
253253369861390336,http://t.co/J4YfVxx3 - Summary of the Keccak sponge function family.,fanf
253253038322630656,http://t.co/jVSclTRl - Practical padding oracle attacks on RSA.,fanf
252452102650081282,@jmason @adrianco Wondering if Multics-style single address space with protection makes sense. Manage memory like a filesystem?,fanf
253250853140582400,http://t.co/0MEAsUGC - Benchmarks of SHA-3 finalists.,fanf
253127428367585280,"@regnauld @pbeyssac Well ifconfig is completely fucked, and interface configuration works differently with v4 and v6.",fanf
252860443511623681,http://t.co/7yLVxTML - The great disconnect: an American conservative view of their liberal compatriots.,fanf
252470373310930944,http://t.co/47xUIWNX - 2012 Makey awards.,fanf
252775558117736448,@miekg Hmm good question!,fanf
252698544262246400,"@garrett_wollman First I heard of it too! Neat, isn't it.",fanf
252772363261837312,"http://t.co/wuqdX3EY - To encourage cycling, helmets should not be mandatory.",fanf
252191033411121153,http://t.co/da1P06eB - Markets are efficient if and only if P = NP.,fanf
252455274529574912,http://t.co/vEQL9HSY - PSY London Style.,fanf
251997256239177728,http://t.co/IxQFJctI - Automated fraud checking calls do not improve credit card security.,fanf
252717336358969344,http://t.co/iM8Z9EiK - Nominet consults on the first step to abolishing hierarchical names under the .uk TLD.,fanf
251969583362228224,http://t.co/2YiMXvAX - GIFCTRL,fanf
252747066357477377,"@jpmens Thanks, I think!",fanf
252763110056796160,OMNOMNOM http://t.co/eqT8EMeS,fanf
253124702518771712,http://t.co/nkSUuHot - Labour will make cuts to welfare budget if it wins 2015 election.,fanf
253202837809528832,"Looks like the relevant law is the weights and measures (packaged goods) regulations 2006, para 3(4)(g) and schedule 6. http://t.co/0VzMRqVH",fanf
252740775425744896,@jpmens Are there any more details on how the 0mq stuff is secured?,fanf
251656508998291457,@fraggletastic Damnit I wish I had come up with that joke :-),fanf
252901040280702976,http://t.co/NTBdpgzL - London could overtake Paris as the gastronomic capital of Europe.,fanf
253210252328181761,http://t.co/FzoWSdjw - On the obligation of companies to maximise profits.,fanf
251650534325489664,http://t.co/SO6FSk4Y - Man jailed for accidentally sexting everyone in his contacts list.,fanf
252900708704198656,http://t.co/0TYAxbJz - 3D printer manufacturer refuses to support WikiWeapon project.,fanf
252768477180489728,@miekg dnssec-keygen refuses to generate keys with the same ID - they would have the same filename.,fanf
252304295159029760,http://t.co/IHVVHFW1 - British Antarctic Survey to receive the Royal Greenwich Observatory treatment.,fanf
253162433789718528,http://t.co/RsH2L4YQ - Symlink and hard link restrictions in Linux 3.6.,fanf
251821100097499137,http://t.co/MweHHTcW - RAR files can contain bytecode for a simple x86-like virtual machine.,fanf
253232903805353984,"http://t.co/0LOQRPAq - Make your own Marmite: ""dangerous and hard to control""",fanf
252747202680737792,http://t.co/Y5qjBu15 - Venues with a capacity under 200 no longer need a licence for live music.,fanf
252898197616349184,http://t.co/N5oqNNnD - USB flash storage responsible for over 70% of US army computer security breaches.,fanf
252719514880446464,http://t.co/7nZJLG3E - How a rogue appeals court wrecked the patent system.,fanf
253144817616420865,http://t.co/nxn8UiLP - Elsevier responds to Gowers boycott by allowing free access to old maths papers.,fanf
251670910543732737,@regnauld Do you have more info about DNSSEC validation on iOS 6?,fanf
253240719605653504,http://t.co/LGj6OJWv - Unfolding Earth: myriahedral map projections.,fanf
252651575141613568,http://t.co/e7cpNMbk - Only IE users have been exposed to active attacks against unpatched vulnerabilities in the last 20 months.,fanf
252748154691260417,@doismellburning @rjek @fraggletastic Also how problematic will obsolete email addresses be? (Not qualified to comment on the other issues.),fanf
253250521031405568,http://t.co/EL2W1qi2 - A fast new SipHash implementation in Haskell.,fanf
252382297339346944,http://t.co/wpIHRHPM - NHS + IT = FUBAR.,fanf
252767330046713857,http://t.co/gp2Yjn54 - Server Porn.,fanf
251670053831991297,http://t.co/wnnwWivv - Tracking stealth planes using passive radar.,fanf
253181860673368065,Hmm are sweets required to have their weight on the packaging? Nestlé ones often don't.,fanf
251676042970943490,http://t.co/9Wi3wlJc - Flex Projector: create custom world map projections.,fanf
251362741934247937,"http://t.co/W94IrHDf - Enumerating regular languages, countably infinite sets, and Cantor diagonalization.",fanf
252533290152640513,http://t.co/0eOUdSzs - How to make clear ice cubes.,fanf
252716999275339777,http://t.co/UVq6zkyx - Videos from the Dennis Ritchie memorial symposium.,fanf
253203046954311680,Chocolate and sweets under 50g and crisps under 25g exempt.,fanf
253242965600915457,http://t.co/ULlZ6xyN - Keccak is the winner of the SHA-3 cryptographic hash competition.,fanf
252739647652900865,http://t.co/A64ceVjF - How many cod are really left in the North Sea?,fanf
252855411089235969,http://t.co/OjxFacDr - TCP Small Queues to fight bufferbloat in Linux 3.6.,fanf
252417529291603969,http://t.co/oT4D355o - Behold the unclefts.,fanf
252749876817981441,@jpmens So if the target's 0mq receiver gets a junk packet it throws an exception and dies prematurely?,fanf
251652252366958593,http://t.co/DsSkON8G - Adobe code signing infrastructure was compromised and used to authenticate malware.,fanf
252384813800099840,http://t.co/pvKWFgaG - Uncleftish beholding: atomic theory explained using only Germanic words.,fanf
252460307052646400,http://t.co/j7g0YlEy - American Airlines should no longer be flying across the Atlantic.,fanf
252515678299488257,"http://t.co/U84lpT7G - FORTH to C compiler, with debugging and IDE support, in a blog article.",fanf
252744680670916608,http://t.co/BlM80zZw - Is Leo Traynor's troll story a lie?,fanf
253127201136984064,http://t.co/LKXRlkla - Don Knuth and Doug McIlroy on literate programming.,fanf
252040042955030529,"http://t.co/HC3LzObr - HTML5 security, cross-domain Math.random() prediction and Facebook JavaScript API.",fanf
251332878552682496,http://t.co/ZfGVjkWn - Alice and Bob can go on holiday! Describing crypto with Sita and Rama.,fanf
252123089788362752,"http://t.co/Ff1XJdaS - The case for abolishing patents (yes, all of them).",fanf
251602158204645376,http://t.co/pSecM9Q4 - Visualizing language knowledge in Europe.,fanf
251758184576991233,"http://t.co/LmVOOUZF - On the (provable) security of TLS, part 2.",fanf
251664126819041280,http://t.co/kzLBQVkm - Tuning Linux TCP/IP for scalability.,fanf
251665074782105600,http://t.co/83AFqWn4 - Windows 8 does not work very well on high-pixel-density displays.,fanf
251463641797365760,@dwmal1 Looks like MSF is too stupid for a leap second indicator. So much space wasted for DUT1!,fanf
253227873584955392,http://t.co/q5ahHKWN - HTTP Strict Transport Security (HSTS) approved as Proposed Standard RFC.,fanf
251678106564317185,http://t.co/vdnnyFYy - Learnable programming.,fanf
251745599303602176,http://t.co/vdxMVozS - What if every electron in the universe was all the same exact particle?,fanf
253220318620024832,"http://t.co/OMcN8wxA - Hackers sneak bugs into open source code, so they can later sell a zero-day exploit.",fanf
252820180261027840,"http://t.co/hDX6pCU0 - The tale of 1,001 DSL modems: millions of hacked routers in Brazil.",fanf
252465585991061504,"@auntysarah I think you mean ""artificial market""",fanf
252309319855509504,http://t.co/TB01kHjs - LLJS: the bastard child of JavaScript and C.,fanf
251364875798970368,http://t.co/FRKZobg2 - First beta release of Mozilla Persona: web login without passwords.,fanf
246430386136162304,"@logancollins My recommendation:
$ pbpaste | ssh desktop pbcopy",warpflyght
245304608845598721,@logancollins So say we all.,warpflyght
222374673596416002,"@shadowofged Yeah, that's brand new. Southwest accepted delivery of their first 737-800 in March.",warpflyght
168862400307675140,@logancollins Glad to hear you made it safely! You'll have to tell us all about life at @panic once you settle in. :),warpflyght
180728858159497216,"After much debate, the new PADD has been christened Mithlond. I finally ran out of interesting Star Trek hostname options last year.",warpflyght
206220071914315777,@logancollins Thunder and lightning? Color me quite jealous.,warpflyght
182664224449900546,"Played with @Codeacademy's Code Year today. Quite neat. My dad was using it to try to learn JS at my recommendation, but I'd never tried it.",warpflyght
41187475934150656,Double rainbow over Cupertino:  http://yfrog.com/gyb1yoaj,warpflyght
35578084371464192,"Mac OS X systems programming in Ruby is hard. RubyCocoa doesn't play nicely with multiple threads, and MacRuby doesn't seem to expose errno.",warpflyght
29806034201608192,Simply adding a require 'osx/foundation' causes a 100% reproducible deadlock in my pure-Ruby socket code. No bridged calls required. Sigh.,warpflyght
155072966651150336,"@cHIwAwITa Isaac Asimov's Foundation series has been recommended to me repeatedly. I haven't had a chance to read it yet, though.",warpflyght
206220271277965313,"@logancollins Congrats to you and everyone at @panic on Coda 2 and Diet Coda, by the way! I picked up copies of both yesterday. :)",warpflyght
169218807531962368,"@shadowofged You have no idea. On the bright side, newer releases have gotten better.",warpflyght
46748876903952384,"@tavey @praxjarvin Sigh. Indeed, he can't do that. And I know his leniency comment was well-meaning, but... ::Shakes head::",warpflyght
24882543702577152,"@Krissin Now you can answer those ""When is the iPhone coming to Verizon?"" calls. ;)",warpflyght
24215061010587648,@tavey Ack! That's not fun. :( Ping me about such things if they happen again and I'll see if I can help you figure out what's going on.,warpflyght
23567329820413952,@macrael So I can just leave this bug unfixed for five years and learn ARM assembly in the meantime? Awesome! This makes my life easier!,warpflyght
181544248569626626,"Just walked through a beautiful rain shower. I had an umbrella, but decided I didn't need it. Sometimes you just feel like getting wet.",warpflyght
23562585307619328,"I've avoided x86 assembly like the plague but now have agreed to confront it for the greater good. Sweet mother of potato, what have I done?",warpflyght
147115054624542720,"@shadowofged I use TextEdit as a to-do list with this feature. And in Snow Leopard, I'd just killall -9 TextEdit to get the same behavior.",warpflyght
35226148547993600,"@warpflyght @boredzo Sorry, typo: notify_register_file_descriptor(3).",warpflyght
177496136356073472,"Got my @Adium shirt today: http://t.co/WqzEcz87. Not my usual icon, but it's gorgeous.",warpflyght
31415217397174272,@shadowofged Agreed. I considered implementing a GCD wrapper so I could use them. :P,warpflyght
187974611038777344,@shadowofged You've seen worse from me. ;),warpflyght
