shorttextID,shorttextString,username
252482373831245824,Californian Students Are Getting Some Free Digital Textbooks [Ebooks] http://t.co/u1c9gACS,Koman90
252487403586060289,"Google retires more services, consolidates others in continued efficiency bid http://t.co/msY49nqJ",Koman90
250437712119726082,Google Drive: Updates for iOS and Android http://t.co/Ov7fE6fs,Koman90
180493017914945539,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/V31UEdpI",Koman90
181997074462687232,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/azFNbwyu",Koman90
251476327725662209,Adobe Revoking Code Signing Certificate Used To Sign Malware http://t.co/xVuAKWPl,Koman90
177204259094413314,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/9dL7npJn",Koman90
182117635310354433,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/BOpOrcbL",Koman90
160502820322295808,I'm now HP Ceritified,Koman90
177512390039044096,"""Another decade is probably straightforward...There is certainly no end to creativity.” –Gordon Moore, Intel Chairman Emeritus of the Board",Koman90
175021882389696513,"@LockerGnome #Micorosft didn't like the #start_menu so they made it the start screen, just like they made the #takbar the #superbar!",Koman90
182742361749716993,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/5cryF3XE",Koman90
178215749985386496,"I'm at Casa Machado (3750 John J Montgomery Dr, San Diego) http://t.co/qvuynvTV",Koman90
179223096253886464,"I'm at Casa Machado (San Diego, CA) http://t.co/lSr1XcH9",Koman90
251541508434587648,"Check out ""Bad Piggies"" http://t.co/DI290xz6",Koman90
181354534902304768,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/l2vUcfqi",Koman90
181459281038680065,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/KoGSewq6",Koman90
250439993556889600,Windows PowerShell 3.0 download http://t.co/48gs160G,Koman90
224278263139278849,@LockerGnome No. haven't even gotten ICS yet!,Koman90
212732191300534274,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/pb8nTyT3",Koman90
179507836483670016,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/MM4MoL0N",Koman90
251476602578411520,Adobe scrambles to revoke stolen cert http://t.co/aM2PrWfc,Koman90
176515419023224833,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/ZANQdFtl",Koman90
159695671413317632,Tell Congress: Don’t censor the web! http://t.co/j1A1NIOY,Koman90
213111643608068096,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/CRGORsnR",Koman90
172184473440493568,SOPA author back and worse than ever - http://t.co/3mLaYyfm http://t.co/kpatQ9jH via @neowinfeed,Koman90
179507836362031104,"I just unlocked the ""School Night"" badge on @foursquare! http://t.co/w6mCHsWN",Koman90
247167215290433536,@SDGE Actually is back up now. Thanks. :-),Koman90
180381090043805696,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/QMNzrD1T",Koman90
177221627292041216,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/8U5JGQnl",Koman90
252481813304446976,"The Head of Homeland Security Stays Secure by Not Using Email, At All [Cybersecurity] http://t.co/RASYYlOO",Koman90
212371345303011329,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/4ZIwlbok",Koman90
179947844176838656,"I just unlocked the ""Super User"" badge on @foursquare! http://t.co/m8NJlOeA",Koman90
177866503302021120,I just ousted Mark M. as the mayor of SDGE Building 4 on @foursquare! http://t.co/0H1dCYds,Koman90
250754701203738625,I'm bringing you interesting technology news again as I switched social media management systems and finally got one click sharing back!,Koman90
178831426857340929,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/JllBJZUr",Koman90
177938323359277056,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/OPl8tkXS",Koman90
177743837521920000,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/s5sy3VnZ",Koman90
251492239476420608,Why Cable Companies Really Want You to Get a Landline [Landlines] http://t.co/OFMyjHFP,Koman90
177940287946113024,"I'm at Abbey's Real BBQ (9353 Clairemont Mesa Blvd, Ruffin Rd, San Diego) http://t.co/ufvILHnu",Koman90
177470811811233792,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/CWr3mU4A",Koman90
182076600735637505,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/zHXBlBqr",Koman90
251475076946477056,A new way to sync Google Contacts http://t.co/mSb0t1xc,Koman90
178147288345096193,"I'm at Abbey's Real BBQ (9353 Clairemont Mesa Blvd, Ruffin Rd, San Diego) http://t.co/Ox8LK8Xg",Koman90
176884503351001088,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/3cKAOnpA",Koman90
250439392878002176,"MS Security Advisory (2757760):Vulnerability in Internet Explorer 6,7,8 and 9 Could Allow Remote Code Execution...",Koman90
250438074390159360,Hangouts in Google Calendar http://t.co/8rJDNjsH,Koman90
178123503252422656,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/tEfdMRd2",Koman90
179947844621451266,I just unlocked the “Porky” badge on @foursquare! Brisket all around! http://t.co/Ldle6cQ3,Koman90
179947845493862400,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/9T3Pxtwj",Koman90
179757007954391040,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/ecDSDR03",Koman90
177032600739790848,"I just unlocked the ""Local"" badge on @foursquare! http://t.co/mikSFL7n",Koman90
179580807214661632,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/XUPtcCH0",Koman90
183043039776866304,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/GwRyxdOV",Koman90
187544189028941824,The average ammerican eats 11 full meals a week. What 10 meals are you skipping?,Koman90
160509779071078401,I'm now HP certified!,Koman90
247136143232098304,@SDGE our power is out in Lakeside,Koman90
176781022485155840,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/tBjQDIuR",Koman90
179662750681796608,"I'm at Casa Machado (San Diego, CA) http://t.co/1DkHkcXw",Koman90
212897863322181633,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/pXyrOkYJ",Koman90
183160089107103744,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/KICFy2cP",Koman90
250752228120481792,Did Microsoft pull the trigger on Windows 8 too early? Weigh in http://t.co/u1t0wkV9,Koman90
214121461806403584,I love Dropbox because it eliminates the need for flash drives http://t.co/CMthETLC,Koman90
251505385645670401,"Watch ""Bad Piggies official gameplay trailer"" on YouTube http://t.co/7KW5RUUJ",Koman90
182422344080433153,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/PzxSEkYA",Koman90
182313547697635329,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/sFjCgEpM",Koman90
176525937335214080,"I just checked in at Ashwood Apartments http://t.co/1Coo7HmM (10112 Ashwood St., Lakeside) on @footfeedapp",Koman90
177608610262683648,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/tT3jQTuN",Koman90
178010991601266688,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/EW6mXJW3",Koman90
177608609616760832,"I just unlocked the ""Bender"" badge on @foursquare! http://t.co/zbXDqSZb",Koman90
251477868624883712,Only install Adobe products that you download from http://t.co/V27I0ZGv! As you can tell from my last few posts they had their cert stolen!,Koman90
178318552229625857,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/UCidMErf",Koman90
180275998456164352,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/EHwk1eZ0",Koman90
180839646958325760,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/qKPgRNYm",Koman90
250439043152756736,Microsoft Research: It All Starts with Touch http://t.co/9gQfHjCY,Koman90
178210478500229120,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/PJk8oW2E",Koman90
181926104913817600,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/RWsbqSlY",Koman90
179062647847792640,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/GIn9HEyP",Koman90
177962486308417536,One fis. Two fish. Red fish. Blowfish! http://t.co/CT7lyLYY,Koman90
176657759402602496,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/MrArbSU8",Koman90
177032601033375744,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/1HkhBttD",Koman90
163113319241224193,"Just leaned a new IT term, DLL Hell!
http://t.co/PgJRUXD4",Koman90
179950385111379969,"I'm at SDGE Building 4 (San Diego, CA) http://t.co/GyK7q8iL",Koman90
179582547301376000,"I'm at Casa Machado (San Diego, CA) http://t.co/eh17e1xs",Koman90
179337461556711424,"I'm at Casa Machado (San Diego, CA) http://t.co/mpxA0zY0",Koman90
251494042196664320,Oops! Anti-Apple Maps ad reveals Google Maps' own failing http://t.co/w4iAzWmB,Koman90
221814347079487489,@Microsoft GIVE US AN OPTION TO OPT-OUT OF METRO OON WINDOWS 8!!,Koman90
182480701415895042,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/OBSNf04K",Koman90
189566517539639296,Always have your stuff when you need it with @Dropbox. 2GB account is free! http://t.co/8uSfYJwo,Koman90
182671973145518080,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/2ofXuud0",Koman90
179662750388191233,"I just unlocked the ""Hot Tamale"" badge on @foursquare! ¡Ay, caramba! http://t.co/emPueB4E",Koman90
183203805993779200,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/EaNm5Vnt",Koman90
162058604961218560,@ChrisPirillo Your live video feed is down!,Koman90
177866503247511554,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/CmeaSv9O",Koman90
252481392351522816,Google doing More spring cleaning http://t.co/7GTbHQBP,Koman90
182842429714608128,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/cAxMKIwg",Koman90
212029268748800000,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/DIYCn1rn",Koman90
177852092302639104,"I'm at Abbey's Real BBQ (9353 Clairemont Mesa Blvd, Ruffin Rd, San Diego) http://t.co/Gk1Ax75j",Koman90
179580807084646401,I just ousted @mkizer as the mayor of Abbey's Real BBQ on @foursquare! http://t.co/anDUAv88,Koman90
252605602906378240,Some behind-the-scenes stills I took at the Angels of Change 2013 calendar shoot:... http://t.co/9TyxrHYi,jokestress
252480217803812865,CAMH-style “therapy” for #trans youth now illegal in California. #transgender http://t.co/TWzKkePZ,jokestress
242770767153070082,Very sad to hear about Michael Clarke Duncan. He was in a beer commercial I wrote before he got famous. Sweetest guy.,jokestress
217980305234079748,Uh oh. Pentagon marks gay pride: Fundies now must boycott Oreos AND our troops!... http://t.co/GSwUNTxV,jokestress
243846615964712960,Mark your calendars for October 13! Our next @outfest event is going to be the best in our history! http://t.co/OoB13b7m,jokestress
235708985519529985,My cat was troubled by this website: http://t.co/E8AQJXlx http://t.co/x8vxy72F,jokestress
228075227324755970,@calpernia I beat u by 6 seconds lol I AM TEH WINNAR,jokestress
226472036380319744,Missed our STUD LIFE world premiere? See it @ #outfest2012! Beautiful leads + London style! #MINImoviereview http://t.co/2TiFKBIR,jokestress
232657047584399360,Tastes like kitten http://t.co/ZfQHDaD7 http://t.co/cPPtJbaS,jokestress
226773716300857344,ANY DAY NOW is a moving look at the challenges still facing gay couples seeking to adopt in many states. #outfest2012 #MINImoviereview,jokestress
227103438935293953,Awards waiting to be handed out! #outfest2012 http://t.co/EZKt8CEa,jokestress
227109762909749248,Audience Award for first dramatic feature: Mosquita y Mari! #outfest2012,jokestress
240738914669834240,"Lovely Outfest event tonight at new Sundance Cinemas at 8000 Sunset. Stadium seating, 21+ only, art films. A film... http://t.co/uzn9dzEi",jokestress
227112594421477376,Intl dramatic feature: My Brother the Devil. Actress: Fenessa Pineda of mosquito y mari. Actor: Alan Cumming of Any Day Now.,jokestress
228072004497051648,earthquake! a little jolt.,jokestress
230405577812107264,Reminder: #newfest2012 closes tonight with the sexy 'Young &amp; Wild'!... http://t.co/Anb7ppmh,jokestress
240969559149015040,OBAMA HAS DESTROYED @REDDIT JUST AS HE HAS DESTROYED AMERICA!!!!!1 lol j/k,jokestress
210840429288103936,"I was just checking in with my friend Barb, so I scanned a few pix with her and my badass work buddy Yvonne... http://t.co/ubcjTWIW",jokestress
243848462754521089,Sep. 19 @outfest benefit: Celebrities read from @DanBucatinsky 's hilarious 'Does This Baby Make Me Look Straight?' http://t.co/ZBk94CAX,jokestress
211603827210715136,Who's helping the talented @Namoli Brennet with her Kickstarter?... http://t.co/ap1S9jlH,jokestress
231884357722329088,Candid from today's Angels of Change shoot. Support #transgender youth!... http://t.co/qeBRqhoo,jokestress
221458833732673536,"Down 62 points! Such accuracy! ""Oh no, my @klout score is now 10. It fell 41 point in the past day!"" http://t.co/XcsLspJU",jokestress
226775752698376193,"Of all the remarkable #outfest2012 Spanish-language films, coming-of-age drama MOSQUITA Y MARI is my fave so far! #MINImoviereview",jokestress
227221771475116033,Frank DeCaro stopped by to say hi after #outfest2012 Awards Brunch:... http://t.co/ZC4yN7VT,jokestress
223895435100688386,http://t.co/VR5xEVKE LA... http://t.co/aXYoteEl,jokestress
227107895475593217,Marialy Rivas emerging talent winner for Young and Wild #outfest2012,jokestress
227485417337929729,Very sad to hear Frank Pierson has died. One of the true greats.... http://t.co/57lMmw00,jokestress
248481206054813696,"Young #LGBT filmmakers: apply to make a film in Outset, the @outfest @lifeworks collaboration:... http://t.co/LToAH8hY",jokestress
217139276247351296,Fun fact: Google the word transgender or transsexual for rainbow bunting under the search! Happy pride!... http://t.co/3PZHFoaT,jokestress
226243667072000000,A few fun shots from my MINI appearance Thursday night at #outfest2012... http://t.co/DjoQqMfM,jokestress
226468642919960576,I STAND CORRECTED: great #transgender documentary about jazz bassist Jennifer Leitham + best title at #outfest2012! #MINImoviereview,jokestress
227085681816653824,WILDNESS: complex &amp; creative look @ club night @ LA gay/trans bar Silver Platter. So many trans #outfest2012 attendees! #MINImoviereview,jokestress
213745105641799680,Helen Boyd seeks Trans United volunteers for the 2012 election!... http://t.co/2aPjjywK,jokestress
242656603696943104,Happy Labor Day everyone! I did a bunch of manual labor for my aunt this weekend as her retirement present. Pics soon!,jokestress
226467541529288704,Missed STUD LIFE world premiere at Fusion? See it at #outfest2012! Beautiful leads + London style!... http://t.co/2TiFKBIR,jokestress
227109311485181952,Travis Fine wins audience award for dramatic feature Any Day Now. Very emotional speech about family. #outfest2012,jokestress
239086511570681856,"This Sunday 26 August 7pm @ Hamburger Mary's Weho: Legendary Bingo starring Calpernia, benefiting Outfest!... http://t.co/eMSjMOI0",jokestress
216717533091336193,My friend's new companion Bunny is a true Disney princess! http://t.co/ArBOoCiu,jokestress
237292403285979136,Duck in a cup (h/t reddit) http://t.co/YsnOZZcw http://t.co/kVObJs18,jokestress
218399533737066496,Chloe was nice enough to do an Outfest promo! http://t.co/llDP8BMh,jokestress
250347935781490688,Highlights from the Point Foundation's Voices on Point event in LA:... http://t.co/nn6qevun,jokestress
222370293300211713,"@Outfest starts this Thursday! Too many great films to mention all, so check out the site to make your must-see... http://t.co/9WtKwyff",jokestress
246698557938216961,KNUC KLES #KnuckleTattoos,jokestress
227098929098018818,Back at the DGA! Stay tuned for live tweets at the Awards Brunch! #outfest2012 #MINImoviereview http://t.co/nyFIubmM,jokestress
231158595708940289,I just backed DISAPPEAR HERE on @Kickstarter http://t.co/y8eMZyfN,jokestress
227108391418474496,Outset alum Janella Lacson wins audience short award for her first short! #outfest2012,jokestress
210049770851549184,Have you checked out the 2012 @outfest program? May be the best lineup ever! http://t.co/woOZAdhg,jokestress
227108842704625664,I Stand Corrected wins audience documentary award! I am so proud! #outfest2012,jokestress
222753996979441664,Who's coming to #outfest2012 opening night with me? Best event of the summer! http://t.co/ehIlihWY http://t.co/G6YtQbAR,jokestress
220577969054302208,Jimi Hendrix Star Spangled Banner - Happy 4th! http://t.co/rK1xu8PO http://t.co/6AVY4yE4,jokestress
239803137312055296,LA people: unwind tonight with some delightful Bingo benefiting Outfest! 7pm @ Hamburger Mary's WeHo!... http://t.co/CzKGnAdk,jokestress
243868406825246720,"OK, Rep. Gabrielle Giffords' recitation of the Pledge of Allegiance got me.",jokestress
215021235321569281,"@catdumpling ""know what's fucking beautiful? @jamie_Clayton @janetmock @calpernia #GirlsLikeUs "" Thanks! The T isn't silent!",jokestress
246115966956732416,I got to meet the perfect baby the other day! http://t.co/sjOcUANz http://t.co/6eAWVYVR,jokestress
227107383229419521,Artistic Achievement award to Ester Martin Bergsmark - She Male Snails #outfest2012,jokestress
220575249803120640,John Waters + Vito Russo documentary @outfest 30th opening night! must-see event!... http://t.co/ORW2mBvp,jokestress
226489698338627585,"Come say hi out by the fierce, feisty MINIs at #outfest2012! I'll be out here for a while! http://t.co/fNCr4VOm",jokestress
226777940527030272,I'm @ Directors Guild with MINI for 2 hours before #outfest2012 #transgender WILDNESS screening:... http://t.co/DvWMv1hW,jokestress
226131048587743232,At the DGA with the two beautiful MINI cars! #outfest2012 http://t.co/H5ZZvwMp,jokestress
225373650394677249,See everyone at tonight's #outfest2012 screening of Young &amp; Wild!... http://t.co/4JD95NHL,jokestress
228212984223236096,Emerging filmmaker mentored through Outset program @ Outfest got into NYU Film School because of her film! So... http://t.co/fcphZFtf,jokestress
209798850620301312,How I improved my @klout score from 72 to 48 in 1 easy step: 1. Stop wasting time online. Try it yourself- guaranteed results!,jokestress
224171654518030337,"#outfest2012 short films all day: boy's, transgender, emerging filmmakers, + panels, classics &amp; premieres... http://t.co/lKQHpvYk",jokestress
227850508877045760,@xeni @ggreenwald Dr. Ride didn't explicitly identify as lesbian (or bi). Her relationship is described: http://t.co/w0cZkuaR,jokestress
215892915136892928,100 women we love: Outfest Programming Director Kim Yutani! See her hard work onscreen @Outfest!... http://t.co/W46lJMxs,jokestress
227829093654212609,"After multiple unsuccessful attempts to open @gmail in @firefox today, I am switching to @googlechrome . Thanks for the good run, Firefox!",jokestress
210903676255088642,@AlecMapa Too many idiots in ground-based cars crash into houses &amp; people &amp; each other. We'd live in constant fear of morons above.,jokestress
223776482965729280,Nice LA Times writeup of #outfest2012: http://t.co/3q4OTIZP http://t.co/WPHQkEQH,jokestress
226019039200288768,I'll be in front of the DGA w/ our team from MINI before/after screenings. Come say hi &amp; check out the cute car! #outfest2012,jokestress
226966918282764288,One last #outfest2012 appearance before tomorrow! http://t.co/zWNiDLTs,jokestress
225749355330686976,"In honor of our #outfest2012 auto sponsor MINI, I'm going to do MINI movie reviews of some films I've seen! Stay tuned! #MINImoviereview",jokestress
222082849149419520,Ernest Borgnine will always be Cabbie to me! RIP! #escapefromNY,jokestress
227087372708376576,Tonight: #outfest2012 closing night gala Struck by Lightning outdoors at the Ford!... http://t.co/5omUCfrd,jokestress
210147827454722048,Griffith Observatory has live transit of Venus for those without viewing apparatus:... http://t.co/ACDqgZep,jokestress
237639985291984897,Reminder: Bingo benefiting Outfest Sunday 26 August 7pm Hamburger Mary's Weho! Tell EVERYONE!... http://t.co/QTSk9KEq,jokestress
227277006910414848,STRUCK BY LIGHTNING was the perfect confection to end #outfest2012.  Great to see a full house. Off to the after party! #MINImoviereview,jokestress
215670779562557440,"Sending good thoughts and support to @NikolHasler, whom I met with @xeni earlier this month!",jokestress
226797353393352705,Me at the DGA yesterday! http://t.co/u0lf35LP http://t.co/rRq4AGjP,jokestress
251517724969279488,The Angels of Change site is live: Congrats Deb! Come to the Oct. 27 event hosted by @Calpernia!... http://t.co/TuzECRaO,jokestress
226772844250533888,Interrupting regularly-scheduled #outfest2012 updates for an inspirational timelapse of earth from the ISS.... http://t.co/4DOQY4L6,jokestress
227111395181883392,#outfest2012 Jury awards! Short doc Devotion Project. Short Film: Dol (first birthday). Feature doc: Wildness.,jokestress
227827711048028160,Reminder: @NewFestNYC starts on 27 July! So proud @outfest is partnering with them! http://t.co/XSw0D29B,jokestress
210596757124554753,Great to see the turnout at the @outfest launch party at Sadie! Tix on sale tomorrow!... http://t.co/p4f1ohKm,jokestress
233086185210273792,earthquake!,jokestress
220568634723012609,"#Transgender employment rights seminar 11 July, Oakland! http://t.co/djLn59n2 http://t.co/imsWHi4V",jokestress
215421260249837570,"Wow, Matt Groening ending 'Life in Hell.' Comic was hugely influential to me in the early 1980s.... http://t.co/gpDyNhDp",jokestress
227420343290187777,Reminder: last day for #Outfest2012 online auction. Some great stuff! http://t.co/vnLvPH6n http://t.co/c8qWLKLx,jokestress
212314975883112449,"You know what makes a great day better? @xeni @xeni @xeni @xeni @xeni @xeni @xeni @xeni @xeni @xeni @xeni @xeni ! Oh, and @xeni.",jokestress
230801443265851392,My pal Mike Rose is in this hilarious fake ad about fried chicken and the gays!... http://t.co/ZJmQACvp,jokestress
224561535937298433,Join me today for #outfest2012 FREE sneak preview of my new children's film!... http://t.co/eOpzvPT3,jokestress
226014899522904064,"‘I Do’ is a moving look at the complications of love, loss, family, and citizenship for LGBT people. See it! #outfest2012 #MINImoviereview",jokestress
220170887075344384,Andy Griffith's stand-up was really wonderful - long narrative pieces. I recommend checking it out in his honor... http://t.co/hJjYPHbn,jokestress
226841575202897920,@ DGA for #outfest2012. Stop by and say hi out by the MINIs! http://t.co/Ip10TzCR,jokestress
227113634441089025,Two #outfest2012 awards to Ira Sachs and Mauricio Zacharias of Keep the Lights On. Congrats to all winners!,jokestress
212313402079588353,Enter at SiriusXM to win a trip to the @Outfest glamorous opening night gala!... http://t.co/DwcKFBSY,jokestress
222759947090411520,Sneak preview of my newest film this Sunday! https://t.co/Zs8qy7t0 http://t.co/fo3J23aa,jokestress
