"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","25SFK0COK2JE8XE1IR0LZW6O6HSKRR","A3G0Q633CHZ92L","Submitted","Mon Sep 24 11:07:01 GMT 2012","Mon Sep 24 11:07:24 GMT 2012","Mon Oct 01 04:07:24 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2AGNNVRH1KHOGPN39EXN39LK39XPY9","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:45:22 GMT 2012","Fri Sep 21 19:45:51 GMT 2012","Fri Sep 28 12:45:51 PDT 2012","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2D7DEY5COW0LN26F6JIFTC6VUZMV48","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:44:58 GMT 2012","Sun Sep 23 16:45:31 GMT 2012","Sun Sep 30 09:45:31 PDT 2012","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2UET6YTWX4H3ODWN2K09OI6IQSRX22","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:53:08 GMT 2012","Fri Sep 21 15:53:36 GMT 2012","Fri Sep 28 08:53:36 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","20SONNVRH1KHVKLSPIY6VV9LR1JXOC","A2F0X4LN9N4O4C","Submitted","Sun Sep 23 11:59:06 GMT 2012","Sun Sep 23 12:01:15 GMT 2012","Sun Sep 30 05:01:15 PDT 2012","","","","129","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","250ER9Y8TNKITAZY3R6H02OM7RM7US","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 21:08:06 GMT 2012","Fri Sep 21 21:08:09 GMT 2012","Fri Sep 28 14:08:09 PDT 2012","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2BIP6AUC26DGDIKDVAM0NK0CVNI3AJ","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:43:04 GMT 2012","Sat Sep 22 07:44:04 GMT 2012","Sat Sep 29 00:44:04 PDT 2012","","","","60","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True","distinct userid..both profiles mention 'Bellevue, Washington' as residence address"
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2LW9F9SSSHX18UVZQ0WHDF8JBTCUY3","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:42:10 GMT 2012","Sun Sep 23 16:42:15 GMT 2012","Sun Sep 30 09:42:15 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2Z7E4EGDHDM2CWFU7UQWEHEZDPVBLX","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:49:03 GMT 2012","Fri Sep 21 15:50:03 GMT 2012","Fri Sep 28 08:50:03 PDT 2012","","","","60","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","Unknown",""
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","24FU8LZ6R70GC2GKBFA33E7WZUTM6A","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:38:40 GMT 2012","Fri Sep 21 19:38:44 GMT 2012","Fri Sep 28 12:38:44 PDT 2012","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","True",""
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2DI0JG5TYMNC39IG7M0S0SHX84YLHP","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:41:16 GMT 2012","Sat Sep 22 07:41:55 GMT 2012","Sat Sep 29 00:41:55 PDT 2012","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","True","wikipedia profile mentions her twitter id as ginkgo100"
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2LDYHVI44OS2RW1KBU5Z0BAPCE54Y3","A2UAQZROEM6TBH","Submitted","Sat Sep 22 03:37:08 GMT 2012","Sat Sep 22 03:37:14 GMT 2012","Fri Sep 28 20:37:14 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","True",""
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2NE25L8I9NZWDSLB4V54YW7TF7QJTT","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:53:37 GMT 2012","Fri Sep 21 15:54:23 GMT 2012","Fri Sep 28 08:54:23 PDT 2012","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","Unknown",""
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2TCM05BMJTUH579SRW0RI7S53N0KF3","A2F0X4LN9N4O4C","Submitted","Fri Sep 21 19:26:33 GMT 2012","Fri Sep 21 19:27:34 GMT 2012","Fri Sep 28 12:27:34 PDT 2012","","","","61","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","True","It appears to be the same person."
"2ELV0FK0COK2QP8Y5WBKHLRW85WPIT","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","262VKI62NJQ28I9B7GHHEBKLJXJLTN","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 21:09:11 GMT 2012","Fri Sep 21 21:09:46 GMT 2012","Fri Sep 28 14:09:46 PDT 2012","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","ke4roh","True",""
"2ELV0FK0COK2QP8Y5WBKHLRW85WPIT","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2A7K0COK2JE1TIWWIGCR46OZHDGLS7","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:51:21 GMT 2012","Fri Sep 21 15:52:22 GMT 2012","Fri Sep 28 08:52:22 PDT 2012","","","","61","0% (0/0)","0% (0/0)","0% (0/0)","ke4roh","True",""
"2ELV0FK0COK2QP8Y5WBKHLRW85WPIT","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2BANMHGYQ4J3ULII9MDFNOYYPWG9MP","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:24:04 GMT 2012","Sat Sep 22 07:25:49 GMT 2012","Sat Sep 29 00:25:49 PDT 2012","","","","105","0% (0/0)","0% (0/0)","0% (0/0)","ke4roh","True","name match - http://home.hiwaay.net/~jimes/ (from wikipedia profile)
pic matches http://en.wikipedia.org/wiki/File:Zip-line_over_rainforest_treetops_15_March_2002,_Costa_Rica2.jpg with twitter picture"
"2ELV0FK0COK2QP8Y5WBKHLRW85WPIT","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2JR6KW4ZMAZHO2YXDXROVNVRO3KH8I","A2F0X4LN9N4O4C","Submitted","Fri Sep 21 19:41:14 GMT 2012","Fri Sep 21 19:42:49 GMT 2012","Fri Sep 28 12:42:49 PDT 2012","","","","95","0% (0/0)","0% (0/0)","0% (0/0)","ke4roh","True","It is definitely the same person based on the pictures on both Wikipedia and Twitter."
"2ELV0FK0COK2QP8Y5WBKHLRW85WPIT","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2NU1O3W5XH0JW0ZU0RPEXLSPE66IC2","AWRAXV1RIYR0M","Submitted","Fri Sep 21 17:24:32 GMT 2012","Fri Sep 21 17:25:25 GMT 2012","Fri Sep 28 10:25:25 PDT 2012","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","ke4roh","True",""
"2UKAC9KSSZVX4DXG31LKYOYGPZTK2C","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","25IVJ8EBDPGFSH2ON3Q9ZNDWPQV0FG","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:33:50 GMT 2012","Fri Sep 21 19:33:56 GMT 2012","Fri Sep 28 12:33:56 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","stephanwehner","True",""
"2UKAC9KSSZVX4DXG31LKYOYGPZTK2C","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2626X3YOCCF0J0CWVWKIVIIX5LQRQS","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:15:00 GMT 2012","Sun Sep 23 16:15:04 GMT 2012","Sun Sep 30 09:15:04 PDT 2012","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","stephanwehner","True",""
"2UKAC9KSSZVX4DXG31LKYOYGPZTK2C","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2ABG5TYMNCWYIFGR7ZJSPX11QP4JNS","A2UAQZROEM6TBH","Submitted","Fri Sep 21 15:53:17 GMT 2012","Fri Sep 21 15:54:02 GMT 2012","Fri Sep 28 08:54:02 PDT 2012","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","stephanwehner","True",""
"2UKAC9KSSZVX4DXG31LKYOYGPZTK2C","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2DPUYT3DHJHPBMKPINVYGRSXG0IT0Y","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:36:34 GMT 2012","Sat Sep 22 07:37:26 GMT 2012","Sat Sep 29 00:37:26 PDT 2012","","","","52","0% (0/0)","0% (0/0)","0% (0/0)","stephanwehner","True","same userid, name and website http://stephan.sugarmotor.org/"
"2UKAC9KSSZVX4DXG31LKYOYGPZTK2C","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2FJ98D8J3VE733Z5L53GBMCKFB9HX4","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:46:10 GMT 2012","Fri Sep 21 15:47:00 GMT 2012","Fri Sep 28 08:47:00 PDT 2012","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","stephanwehner","True",""
"2QH6KW4ZMAZHO2YXDXROVNVRJIH8HZ","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2118D8J3VE7WZ30ZWJ73UCK8HYOYIY","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:26:59 GMT 2012","Sun Sep 23 16:27:06 GMT 2012","Sun Sep 30 09:27:06 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","markreidyhp","True",""
"2QH6KW4ZMAZHO2YXDXROVNVRJIH8HZ","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2CCYEPLSP75KSXD8HAFAPQEQ2K8RXC","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:54:23 GMT 2012","Fri Sep 21 15:54:53 GMT 2012","Fri Sep 28 08:54:53 PDT 2012","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","markreidyhp","Unknown",""
"2QH6KW4ZMAZHO2YXDXROVNVRJIH8HZ","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2FZDZKPFE4EGKSKY0CC8Q9NZ3DYG6N","A3G0Q633CHZ92L","Submitted","Mon Sep 24 11:08:56 GMT 2012","Mon Sep 24 11:09:06 GMT 2012","Mon Oct 01 04:09:06 PDT 2012","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","markreidyhp","True",""
"2QH6KW4ZMAZHO2YXDXROVNVRJIH8HZ","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2L5PGFL6VCPW6KYZB39O31S7ZP36LS","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:37:37 GMT 2012","Fri Sep 21 19:38:05 GMT 2012","Fri Sep 28 12:38:05 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","markreidyhp","Unknown",""
