"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"2QH6KW4ZMAZHO2YXDXROVNVRJIH8HZ","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2UET6YTWX4H3ODWN2K09OI6IQUQX25","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:26:34 GMT 2012","Sat Sep 22 07:29:41 GMT 2012","Sat Sep 29 00:29:41 PDT 2012","","","","187","0% (0/0)","0% (0/0)","0% (0/0)","markreidyhp","True","blocked on wikipedia..hence impossible to determine if he is the same person. But user id matches exactly..and since it is not a common handle, (especially the last 3 letters yhp) he is likely to be same person"
"2CIFK0COK2JE8XE1IR0LZW6O1R9RKY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","20QN5F3Q0JG509TZA3PBC9F9ZT9CGZ","A2UAQZROEM6TBH","Submitted","Fri Sep 21 15:54:59 GMT 2012","Fri Sep 21 15:55:04 GMT 2012","Fri Sep 28 08:55:04 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","octopusouphut","True",""
"2CIFK0COK2JE8XE1IR0LZW6O1R9RKY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","26Q2AOO2GMMENZVSOZ3MEIAA9V766F","A1SLUTYV2E6ZKA","Submitted","Sat Sep 22 13:46:37 GMT 2012","Sat Sep 22 13:47:10 GMT 2012","Sat Sep 29 06:47:10 PDT 2012","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","octopusouphut","True",""
"2CIFK0COK2JE8XE1IR0LZW6O1R9RKY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2GYRLPHIT3HV3L2WGDTNRQ21E5EAIP","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:33:37 GMT 2012","Sat Sep 22 07:34:52 GMT 2012","Sat Sep 29 00:34:52 PDT 2012","","","","75","0% (0/0)","0% (0/0)","0% (0/0)","octopusouphut","True","both profiles have same distinctive username and actual name of both is Tracy. can't be a coincidence"
"2CIFK0COK2JE8XE1IR0LZW6O1R9RKY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2PVQ0JG5TYMNJ75N2G690SSH437KGB","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 21:10:01 GMT 2012","Fri Sep 21 21:10:24 GMT 2012","Fri Sep 28 14:10:24 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","octopusouphut","Unknown",""
"2CIFK0COK2JE8XE1IR0LZW6O1R9RKY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2UQEPLSP75KLTH3V1V1HYEQVQSKYSC","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:50:04 GMT 2012","Fri Sep 21 15:50:30 GMT 2012","Fri Sep 28 08:50:30 PDT 2012","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","octopusouphut","True",""
"2FWPLSP75KLMD7QFMH8QMQVJTLJZT5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","24VK4F0OHOVR8FP9IVTLH2HEJYA32U","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:32:46 GMT 2012","Fri Sep 21 19:32:54 GMT 2012","Fri Sep 28 12:32:54 PDT 2012","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","fanf","True",""
"2FWPLSP75KLMD7QFMH8QMQVJTLJZT5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","276RSQV66RLPOT0FF2NA3KI69QJC4Z","A2UAQZROEM6TBH","Submitted","Sat Sep 22 02:33:40 GMT 2012","Sat Sep 22 02:33:45 GMT 2012","Fri Sep 28 19:33:45 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","fanf","True",""
"2FWPLSP75KLMD7QFMH8QMQVJTLJZT5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","28FJ92NJKM05IXQ5SOPWAGTPGSRE93","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:48:34 GMT 2012","Fri Sep 21 15:49:02 GMT 2012","Fri Sep 28 08:49:02 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","fanf","True",""
"2FWPLSP75KLMD7QFMH8QMQVJTLJZT5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2JJNDWIOV1S7ZYAPRNL1BYDZFRUIXA","A3I9UOCM5EXMR2","Submitted","Sun Sep 23 00:45:06 GMT 2012","Sun Sep 23 00:45:48 GMT 2012","Sat Sep 29 17:45:48 PDT 2012","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","fanf","True",""
"2FWPLSP75KLMD7QFMH8QMQVJTLJZT5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2YFNVRH1KHO9LRYN5DEVHLKWE0CQZJ","A2F0X4LN9N4O4C","Submitted","Sat Sep 22 11:45:13 GMT 2012","Sat Sep 22 11:46:07 GMT 2012","Sat Sep 29 04:46:07 PDT 2012","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","fanf","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPEGMP6","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","24M00OQKKA4IP3F401T6G0EW7GMYY2","A3I9UOCM5EXMR2","Submitted","Sun Sep 23 00:47:28 GMT 2012","Sun Sep 23 00:47:34 GMT 2012","Sat Sep 29 17:47:34 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","Cadwaladr","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPEGMP6","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2CI45UUKQOYGUT3DLZZOO010ETCEWT","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:52:23 GMT 2012","Fri Sep 21 15:53:07 GMT 2012","Fri Sep 28 08:53:07 PDT 2012","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","Cadwaladr","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPEGMP6","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2MB011K274J7GVX848ZNC6UXMEDEC5","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:36:17 GMT 2012","Fri Sep 21 19:36:20 GMT 2012","Fri Sep 28 12:36:20 PDT 2012","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","Cadwaladr","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPEGMP6","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2V33L0FBJ9IOIULVPLMEDRPR9NZZNB","A2F0X4LN9N4O4C","Submitted","Fri Sep 21 19:27:49 GMT 2012","Fri Sep 21 19:31:33 GMT 2012","Fri Sep 28 12:31:33 PDT 2012","","","","224","0% (0/0)","0% (0/0)","0% (0/0)","Cadwaladr","True","I think these are the same two people.  It's hard to tell because he posted a picture of a boy on his twitter page; it could be because he is holding a bird and that is one of his interests."
"2GXYQS1CSTMOM8YPQB9C9EYDPEGMP6","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2XB92NJKM05BTU06F5N2OTP9YFDAFT","AKBP92VUQ7G3","Submitted","Sun Sep 23 08:09:51 GMT 2012","Sun Sep 23 08:10:15 GMT 2012","Sun Sep 30 01:10:15 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","Cadwaladr","True",""
"2MBYMNCWYB49MKZ4QOO19JONUA2MQX","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","20QN5F3Q0JG509TZA3PBC9F9ZV8GC6","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:38:41 GMT 2012","Sat Sep 22 07:39:54 GMT 2012","Sat Sep 29 00:39:54 PDT 2012","","","","73","0% (0/0)","0% (0/0)","0% (0/0)","07bargem","True","userid very unique and distinct..both profile links show admiration of Stephan Fry"
"2MBYMNCWYB49MKZ4QOO19JONUA2MQX","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","28O2GTP9RA7SC7TD4GPSWF70QNGQVP","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:38:53 GMT 2012","Fri Sep 21 19:39:33 GMT 2012","Fri Sep 28 12:39:33 PDT 2012","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","07bargem","True",""
"2MBYMNCWYB49MKZ4QOO19JONUA2MQX","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2M8W40SPW1INTSNAOBA3VAB6IG6E1X","A26ZENZ5G8AEGM","Submitted","Fri Sep 21 17:02:07 GMT 2012","Fri Sep 21 17:02:11 GMT 2012","Fri Sep 28 10:02:11 PDT 2012","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","07bargem","True",""
"2MBYMNCWYB49MKZ4QOO19JONUA2MQX","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2PQQS1CSTMOF42K42P31MYDN4KVNQM","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:47:01 GMT 2012","Fri Sep 21 15:48:33 GMT 2012","Fri Sep 28 08:48:33 PDT 2012","","","","92","0% (0/0)","0% (0/0)","0% (0/0)","07bargem","Unknown",""
"2MBYMNCWYB49MKZ4QOO19JONUA2MQX","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2VHHIT3HVWAVRTDELQH2972ZGEBDLI","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:13:38 GMT 2012","Sun Sep 23 16:13:56 GMT 2012","Sun Sep 30 09:13:56 PDT 2012","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","07bargem","True",""
"20BUHYW2GTP9YLE433D1E9YSQW4MRY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2APULRGNTBJ3TXK93MG7V62KOCP7T9","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:45:30 GMT 2012","Fri Sep 21 15:46:09 GMT 2012","Fri Sep 28 08:46:09 PDT 2012","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","Koman90","True",""
"20BUHYW2GTP9YLE433D1E9YSQW4MRY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2D7DEY5COW0LN26F6JIFTC6VUXZ4VQ","A2UAQZROEM6TBH","Submitted","Sat Sep 22 02:34:51 GMT 2012","Sat Sep 22 02:34:56 GMT 2012","Fri Sep 28 19:34:56 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","Koman90","True",""
"20BUHYW2GTP9YLE433D1E9YSQW4MRY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2I64BLYHVI44V39WJ1ZDVEZSID4V1J","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:35:19 GMT 2012","Sat Sep 22 07:36:24 GMT 2012","Sat Sep 29 00:36:24 PDT 2012","","","","65","0% (0/0)","0% (0/0)","0% (0/0)","Koman90","True","both same userid..and name - Charles E. Keisler"
"20BUHYW2GTP9YLE433D1E9YSQW4MRY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2V0I9NZW6HEZDZLGO3YTG69G1PRNXW","A2F0X4LN9N4O4C","Submitted","Sat Sep 22 11:48:25 GMT 2012","Sat Sep 22 11:49:38 GMT 2012","Sat Sep 29 04:49:38 PDT 2012","","","","73","0% (0/0)","0% (0/0)","0% (0/0)","Koman90","True","Smart kid."
"20BUHYW2GTP9YLE433D1E9YSQW4MRY","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2ZOZ9RNDWIOV83E4LA4TOU135FZUFD","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:42:25 GMT 2012","Fri Sep 21 19:45:07 GMT 2012","Fri Sep 28 12:45:07 PDT 2012","","","","162","0% (0/0)","0% (0/0)","0% (0/0)","Koman90","True",""
"2A4OFXRDS4IC8P5PL4AFU11A4ZSUXU","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","22NQ8H88MQU6SGVNTJ91ZXX4HKP9SQ","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 21:08:29 GMT 2012","Fri Sep 21 21:08:50 GMT 2012","Fri Sep 28 14:08:50 PDT 2012","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","ericg","Unknown",""
"2A4OFXRDS4IC8P5PL4AFU11A4ZSUXU","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","27CNQY2RCJK6AA2Q1OI0SUIAXCY4TP","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:30:35 GMT 2012","Sat Sep 22 07:33:05 GMT 2012","Sat Sep 29 00:33:05 PDT 2012","","","","150","0% (0/0)","0% (0/0)","0% (0/0)","ericg","Unknown","difficult to determine since wikipedia has no personal info on the user. 'ericg' is not distinctive username enough to make a conclusion."
"2A4OFXRDS4IC8P5PL4AFU11A4ZSUXU","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2EYOQ1SNQQ7QDI7HZXBCVR120VI7RU","AKBP92VUQ7G3","Submitted","Sun Sep 23 08:10:18 GMT 2012","Sun Sep 23 08:13:33 GMT 2012","Sun Sep 30 01:13:33 PDT 2012","","","","195","0% (0/0)","0% (0/0)","0% (0/0)","ericg","False",""
"2A4OFXRDS4IC8P5PL4AFU11A4ZSUXU","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2NXNQYN5F3Q0QRC5WTEC4YB4GGQ9D5","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:50:31 GMT 2012","Fri Sep 21 15:51:19 GMT 2012","Fri Sep 28 08:51:19 PDT 2012","","","","48","0% (0/0)","0% (0/0)","0% (0/0)","ericg","Unknown",""
"2A4OFXRDS4IC8P5PL4AFU11A4ZSUXU","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:26 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:26 GMT 2012","","","2QEMEGOOGQSCTHPM89JEQUUU75BDD4","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:45:34 GMT 2012","Sun Sep 23 16:47:08 GMT 2012","Sun Sep 30 09:47:08 PDT 2012","","","","94","0% (0/0)","0% (0/0)","0% (0/0)","ericg","False",""